pos,cover,base_dV_mV,foam_dV_mV,total_dV_mV
inlet,0.0,0.0,0.0,0.0
inlet,0.25,-1.4,-5.6,-7.0
inlet,0.5,28.3,-3.2,25.1
inlet,0.75,65.8,-0.7,65.1
inlet,1.0,99.2,1.8,101.0
middle,0.0,0.0,0.0,0.0
middle,0.25,33.7,7.2,40.9
middle,0.5,59.0,10.0,69.0
middle,0.75,80.7,8.7,89.4
middle,1.0,99.2,1.8,101.0
outlet,0.0,0.0,0.0,0.0
outlet,0.25,62.1,10.3,72.4
outlet,0.5,84.8,16.0,100.8
outlet,0.75,93.9,14.6,108.5
outlet,1.0,99.2,1.8,101.0
