id,hole_mm,open,t_mm,V@1000mV,dV@1000_mV,mesh_contact_prob,mesh_capture_eff,mesh_dp_ratio
pp_015x015,0.457,0.24,0.762,1916.0,117.3,0.9417,0.4849,22.06
pp_025x030,0.699,0.35,0.356,1926.0,107.4,0.8454,0.4353,2.44
pp_040x053,1.181,0.5,0.483,1930.6,102.7,0.6806,0.3504,2.55
pp_120x175,3.747,0.6,0.889,1933.5,99.9,0.4746,0.2443,4.52
pp_145x175,4.064,0.7,0.889,1940.7,92.6,0.3783,0.1948,2.87
