u_flow_ms,mL_min,pris_V@500,pris_V@1000,mesh_V@500,mesh_V@1000,dV@500_mV,dV@1000_mV,pris_theta_out,mesh_theta_out
0.021,1.0,1866.8,2314.4,1744.4,1940.4,122.5,374.0,0.8526,0.5703
0.042,2.0,1806.9,2145.7,1741.6,1937.9,65.3,207.8,0.8499,0.5663
0.0842,4.0,1770.3,2033.3,1738.1,1934.2,32.2,99.2,0.8444,0.5584
0.168,7.98,1754.6,1971.1,1734.3,1929.4,20.4,41.7,0.8331,0.5433
0.336,15.97,1741.7,1951.0,1730.7,1923.8,11.1,27.2,0.8091,0.5149
0.63,29.94,1733.4,1935.8,1728.2,1918.9,5.2,16.9,0.7654,0.4715
