variant,open_frac,V@500mV,V@1000mV,eff@500_%,eff@1000_%,theta_out@jmax,theta_mean@jmax,eps_out@jmax,dV@500_mV,dV@1000_mV,mesh_bubble_d_mm,mesh_contact_prob,mesh_wetting_drive,mesh_capture_eff,mesh_obstruction,mesh_u_boost,mesh_dp_ratio,mesh_warn
phi=0.15,0.15,1745.2,1947.9,84.9,76.0,0.702,0.6592,0.5047,25.2,85.4,0.3904,0.9344,0.0,0.0,0.4562,1.84,6.22,mesh 고체 체적으로 인한 층류 압력강하 추정치가 기준 채널의 6.2배; PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
phi=0.24,0.24,1747.6,1951.8,84.7,75.9,0.7269,0.6857,0.5496,22.7,81.5,0.3904,0.8951,0.0,0.0,0.4079,1.69,4.82,mesh 고체 체적으로 인한 층류 압력강하 추정치가 기준 채널의 4.8배; PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
phi=0.35,0.35,1750.6,1956.5,84.6,75.7,0.7532,0.7141,0.6044,19.7,76.8,0.3904,0.847,0.0,0.0,0.3488,1.54,3.62,mesh 고체 체적으로 인한 층류 압력강하 추정치가 기준 채널의 3.6배; PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
phi=0.50,0.5,1754.8,1962.7,84.4,75.5,0.7827,0.7467,0.6791,15.5,70.7,0.3904,0.7814,0.0,0.0,0.2683,1.37,2.55,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
phi=0.65,0.65,1759.0,1968.5,84.2,75.2,0.8062,0.7733,0.7538,11.3,64.8,0.3904,0.7158,0.0,0.0,0.1878,1.23,1.87,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
phi=0.80,0.8,1763.2,1983.9,84.0,74.7,0.825,0.7951,0.8285,7.1,49.4,0.3904,0.6503,0.0,0.0,0.1073,1.12,1.41,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
