variant,hole_mm,V@1000mV,dV@1000_mV,mesh_bubble_d_mm,mesh_contact_prob,mesh_wetting_drive,mesh_capture_eff
hole=0.30mm,0.3,1922.4,110.9,0.2318,0.9742,0.5149,0.5016
hole=0.46mm,0.46,1924.9,108.4,0.2318,0.877,0.5149,0.4515
hole=0.70mm,0.7,1927.7,105.6,0.2318,0.7764,0.5149,0.3997
hole=1.00mm,1.0,1929.9,103.5,0.2318,0.705,0.5149,0.363
hole=1.18mm,1.181,1930.7,102.6,0.2318,0.677,0.5149,0.3486
hole=2.00mm,2.0,1933.0,100.4,0.2318,0.6092,0.5149,0.3137
hole=3.00mm,3.0,1934.2,99.2,0.2318,0.5743,0.5149,0.2957
