variant,t_mm,V@500mV,V@1000mV,eff@500_%,eff@1000_%,theta_out@jmax,theta_mean@jmax,eps_out@jmax,dV@500_mV,dV@1000_mV,mesh_bubble_d_mm,mesh_contact_prob,mesh_wetting_drive,mesh_capture_eff,mesh_obstruction,mesh_u_boost,mesh_dp_ratio,mesh_warn
t=0.20mm,0.2,1763.0,1982.7,84.0,74.7,0.8243,0.7941,0.825,7.3,50.6,0.3904,0.7814,0.0,0.0,0.1111,1.12,1.42,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
t=0.30mm,0.3,1760.1,1970.3,84.1,75.2,0.8116,0.7795,0.7734,10.2,63.0,0.3904,0.7814,0.0,0.0,0.1667,1.2,1.73,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
t=0.40mm,0.4,1757.3,1966.1,84.3,75.3,0.7968,0.7626,0.7219,13.1,67.3,0.3904,0.7814,0.0,0.0,0.2222,1.29,2.13,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
t=0.48mm,0.48,1754.9,1962.8,84.4,75.5,0.7832,0.7473,0.6806,15.4,70.6,0.3904,0.7814,0.0,0.0,0.2667,1.36,2.54,PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
t=0.60mm,0.6,1751.5,1957.7,84.6,75.6,0.7594,0.7209,0.6188,18.9,75.6,0.3904,0.7814,0.0,0.0,0.3333,1.5,3.37,mesh 고체 체적으로 인한 층류 압력강하 추정치가 기준 채널의 3.4배; PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
t=0.75mm,0.75,1747.2,1951.1,84.8,75.9,0.7226,0.6811,0.5414,23.2,82.2,0.3904,0.7814,0.0,0.0,0.4167,1.71,5.04,mesh 고체 체적으로 인한 층류 압력강하 추정치가 기준 채널의 5.0배; PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
t=0.85mm,0.85,1744.3,1946.6,84.9,76.1,0.693,0.6496,0.4898,26.0,86.7,0.3904,0.7814,0.0,0.0,0.4722,1.89,6.8,mesh 고체 체적으로 인한 층류 압력강하 추정치가 기준 채널의 6.8배; PP가 전극보다 더 소수성이 아니어서 접촉각 기반 기포 전달 구동력은 0
